sep=;
country_or_region;year;variable;generation_twh
Europe;2021;Clean;2922.79
Europe;2021;Coal;780.9
Europe;2021;Fossil;2230.98
Europe;2021;Gas;1316.43
Europe;2021;Hydro;860.83
Europe;2021;Nuclear;1111.48
Europe;2021;Other Fossil;133.65
Europe;2021;Other Renewables;25.05
Europe;2021;Solar;201.53
Europe;2021;Wind;504.59
Europe;2021;Wind and solar;706.12
Europe;2022;Bioenergy;209.43
Europe;2022;Clean;2784.88
Europe;2022;Coal;815.46
Europe;2022;Fossil;2240.44
Europe;2022;Gas;1288.89
Europe;2022;Hydro;765.59
Europe;2022;Nuclear;976.35
Europe;2022;Other Fossil;136.09
Europe;2022;Other Renewables;25.22
Europe;2022;Solar;248.04
Europe;2022;Wind;560.25
Europe;2022;Wind and solar;808.29
